"";"x";"y"
"1";71,7955115757668;105,182145596116
"2";70,6611787661285;103,833381524577
"3";65,1986594313051;104,528167249288
"4";74,1674549148478;101,458812966528
"5";70,768664529728;105,126797330874
"6";65,6387075025852;108,260688936435
"7";64,0761713835838;106,663310467755
"8";64,7183779802117;107,373151491834
"9";67,4168272013793;105,776681375908
"10";63,620369599777;108,854740792395
"11";67,6320024354582;107,10473726657
"12";71,2034164775102;101,441798917599
"13";70,8933909130147;108,452797039137
"14";70,0172440981397;105,812443091586
"15";71,5163987713164;110,49427615607
"16";69,3274550495718;108,331836936042
"17";70,0740415964645;110,15267880551
"18";73,123171367947;104,668587129391
"19";72,1550719403291;107,43124772263
"20";73,3769485484097;109,167840795467
"21";70,1807158422412;103,022769336585
"22";69,2705818177046;106,967523494051
"23";71,4563886822829;99,3991672225599
"24";74,4226834640783;108,939065493206
"25";75,0766669107018;107,589414619931
"26";74,7273312505023;105,849965482783
"27";76,3307173292097;104,341100966896
"28";74,6171840056157;103,526310347984
"29";73,2963045298115;106,930114164265
"30";72,5205932679623;98,1328846098546
"31";69,8410409430747;99,0154730145586
"32";72,6638253827058;100,335368513483
"33";74,5935738556394;97,9350389549597
"34";69,2246884171464;104,2982131705
"35";69,2270229872024;102,530178873884
