"";"MORt(mat_2nd)";"Step0";"Step1";"Step2";"RCA";"RCA_Step0";"RCA_Step1";"RCA_Step2"
"1";83,2513164170641;1673583;12535452,4726506;1009281,11224984;59,3989329816729;43;10,3023255813953;72,1996988571544
"2";95,4240751137217;1589377;13544875,9337778;1020252,23968517;16,5697426012104;23;10,5217391304348;65,2231890445445
"3";76,3348180316245;1019174;11543171,4948772;1005399,67536662;22,6781152678547;28;11,9642857142857;69,8748257177672
"4";54,4521646860351;597052;9230429,45494027;990564,111432535;21,5520388857399;35;12,3428571428571;70,0392238603207
"5";72,6776980104394;315287;11374183,624596;1003332,74487529;28,4040920541798;26;13,8461538461538;67,8441840244115
"6";71,2364940011318;1557205;11459880,7077668;1004487,72016316;3,51549327413588;39;10,5384615384615;68,3604291083036
"7";76,8054695309087;269495;12066255,2032468;1008874,64241179;56,1991105650598;32;12,78125;75,4210376954004
"8";96,5524490433976;1241124;12724525,3582575;1021411,10540716;0;16;11;61,7449387418137
"9";100;1590638;14259326,2215702;1023335,11748951;24,1913778753778;7;8,57142857142857;62,9709668482778
"10";64,8592828101837;1227024;11196144,3987135;995492,402212658;75,9276997336834;69;11,6231884057971;76,8607922741622
"11";20,8633042150977;201635;7488785,93152974;963995,480814009;80,6345221765397;69;13,8260869565217;81,4525919687617
"12";72,4009272075152;568146;11844873,3487519;1001570,19341631;72,1063575497629;46;12,6304347826087;76,9701401501349
"13";25,5396110920325;751183;7927843,67580204;967343,363540107;80,7345297673591;116;12,2586206896552;83,1515261871653
"14";27,5795960030586;853265;7834178,89505605;967341,994360998;92,9008355122955;100;12,54;84,067210201649
"15";11,7306060211935;497340;6490087,74818635;958115,573133677;80,5598847598877;109;12,5321100917431;84,2349713840046
"16";0;649753;5961880,01579369;948608,464970753;85,5012460124118;137;11,8686131386861;85,2047330687449
"17";71,9786455625105;773949;11664983,8412027;999963,963102442;83,580455210885;50;12,12;77,1866174622591
"18";21,7367188595902;313535;7960336,73437415;961583,718151419;88,4832613542036;100;12,77;84,4090067481108
"19";49,0298963765534;884901;9964776,33515727;982314,244936858;91,2592306766025;94;12,0212765957447;83,4430752789412
"20";66,6282900915613;889768;11565864,5632491;994943,0272667;90,7844368030936;66;12,6969696969697;79,6660815126566
"21";81,335020658403;767667;12715657,9403504;1008285,72780869;83,8112908602256;36;12,5833333333333;76,7926883528599
"22";63,8753453117062;32091;10500828,0607024;997046,631513994;63,4117455917281;15;15;73,2053931789458
"23";50,630990216738;830749;9977562,116986;983289,50018918;92,9330694116343;95;12,8210526315789;82,8863275549067
"24";70,1372462387794;548904;11593062,905366;997982,47317188;92,812327706541;77;13,2467532467532;81,1406169722995
"25";73,3413728620491;828836;11924342,5182654;1000511,21277592;85,6262306696571;66;12,5757575757576;80,0116369546112
"26";68,9094442082506;780770;11374476,7370993;996586,586295584;89,0953497766868;59;12,4406779661017;76,3333841773923
"27";65,502823061143;712942;11118509,6067843;993963,792970816;92,3888540073586;68;12,7352941176471;80,9021541590757
"28";83,5128405882696;840832;12785211,1519757;1008429,85708967;86,8258527736064;34;13,2941176470588;76,748622497416
"29";61,2835108895903;1050833;10966580,100624;991254,616214232;94,0551510025601;100;12,47;83,7536338404458
"30";79,1065847393043;556853;12122546,8898991;1004676,72778558;87,3320987273333;68;13,0882352941176;79,414192750303
"31";63,3757764595676;777344;10876212,9106959;991922,473879039;100;61;13,1311475409836;81,5231426211233
"32";59,9428981935592;1008486;10174441,8109701;989158,507112823;78,6399910946171;81;12,4074074074074;79,9614155924914
"33";64,8431767003868;577677;10839724,8246442;995963,070867561;80,2036435790853;86;12,0232558139535;81,7901549464427
"34";63,7216059959223;507396;10456227,3161673;994414,489758996;81,6229713506478;80;12,4875;80,621933338849
"35";62,0556711457229;996495;11100619,1678112;990836,282179353;91,7702404827102;107;12,411214953271;83,6005635193904
