"";"1";"10";"11";"12";"13";"14";"15";"16";"17";"18";"19";"2";"20";"21";"22";"23";"24";"25";"26";"27";"28";"29";"3";"30";"31";"32";"33";"34";"35";"4";"5";"6";"7";"8";"9";"Step"
"US";15764942,7244108;8681146,05700534;4399284,11518864;5974427,44163636;21994399,5863073;13658161,4826033;10961540,4333496;16743832,4137769;4046130,38920185;2344809,96640557;8092334,81792466;16978922,0428224;5302749,80311403;6561166,88033744;628912,531789674;5663617,88459754;3538245,86019813;6669236,09356475;8016564,4819663;6444842,96973316;5567491,4846593;11981004,0151929;7399431,14156376;2781133,07896618;5961422,26177151;11576283,8326461;8438826,63572303;5422584,83943959;8797065,48407028;7332612,92915856;4203587,39522014;26560312,8144072;6504564,31410255;12455114,3625997;9818434,40977195;"NoStep"
"JP";87184451,348067;3338383,1190964;6438634,78806079;32397326,609626;22944767,2112816;23276853,2365382;8246656,31844093;12736094,1980598;2229986,60647191;12246307,4990099;41679136,2273889;98200560,5201814;40348282,8375145;31287449,9880374;1315661,11161617;1984134,60066015;32587734,0741377;48199290,48762;39749639,8093322;30329386,5700747;34752688,5453023;46957522,6677935;2875268,96928642;34963169,855179;40566570,2226669;44712072,9995164;23562861,9232255;16467671,2754516;45696871,2546066;1241336,43010958;17745460,3593678;83070384,0389335;14039157,984752;61457146,5635148;74259587,1628423;"NoStep"
"CN";377114,228562573;0;351143,723108787;500023,161647497;1123130,2835492;1831700,21991929;1605966,74775165;811748,848364153;0;2764273,47402493;3446777,27935587;840392,013163181;2331687,40724169;654969,015074079;23506,4499036993;0;1089725,55618536;498408,157716104;801799,543055155;550412,031498373;664233,60594008;326959,913791086;0;939899,466590068;619892,342333134;604814,039260523;477899,685155168;704359,300163771;285074,380936568;0;233142,268296262;2153787,18739425;30695,1692751091;617952,91433127;618599,236066334;"NoStep"
"KR";5187753,7831668;2352051,83033733;244001,481285009;1069742,55378933;1185322,20117572;2748923,61478518;1988412,42157753;1513952,94562629;1925710,59423178;1942039,99950784;1985665,9168377;7647806,71941087;3006898,14613688;1515850,87275579;153780,724624015;1415476,67912359;1828819,78233292;1140359,54590222;2161062,11601953;1949309,98238935;1716379,21034311;1991913,61559266;5782990,68436659;2680574,68192167;1319873,5332783;3758521,66322174;1415906,01558684;2464557,95550872;1653182,54687585;4121440,13505103;1393588,20703539;5815414,17721746;906132,386125517;10220338,6678262;4806124,0317736;"NoStep"
"AI_pat";12391,4939783751;106297,714628934;18492,9808234002;285557,927670805;73026,1704124429;575,211376495012;12000;505,28422047743;1000,11290645503;875,40737625563;7104,29310346057;62233,2679915336;10559,2374113727;7000;120,30576678034;7191,2880416528;13076,3976828185;35521,4655173028;38732,59336536;19639,3598546154;17600;6111,53295244129;46481,4379381002;26645,2120147808;20446,5021026426;62929,5842767535;5505,59460359511;26200;6905,55101319154;25098,0715096094;13897,0920980581;998066,543315436;87039,5356524945;9778,5934004152;52500;"NoStep"
"US1";244192518444;108851778882;41786325672;52024807795;164806553356;120475805040;42744816564;259355119584;50733910887;22272031160;70467365723;127225006102;46774454400;25585443620;9741598032;71015379490;33607807532;58075142647;60069035158;56848620960;21710580158;185580854628;92780519667;26416419020;51911559791;86742419662;74437136640;21145512866;136262948304;91942694657;39927512588;231284952850;48739444852;109863976320;38287244420;"Step0"
"JP1";1142208538460;256981143470;102221342790;159438388928;224768756981;152343966215;202358493464;166856306540;171659299610;194425377114;205117367000;961980468998;264074244700;767739190216;17236552300;152734171090;517370847267;237205289048;389390620010;198501876349;852770071444;615193219740;221331669000;555083847498;199642046968;438003008599;154215855738;404087792856;598677352680;95555256500;281731274730;408817936072;137528703614;402229002546;1822200126120;"Step0"
"CN1";2941636152;7351294830;2768218720;3674730313;13375670625;10354699635;6451052370;6331953498;5719061710;21791970280;25330780496;10008462000;13181154035;2630963202;183359358;7867613470;8590780600;3662861455;9548853550;3111508750;2668178394;2550413190;6360712536;7409636360;4555663329;7202898450;2701592565;2829360408;2223689910;5060339058;1837961920;15828440905;365557300;3493320985;2484868428;"Step0"
"KR1";30866332814;17199068500;1828964550;7405946640;5726754082;22800639500;26131457889;9007785920;14081504495;14556970290;13746985920;36949538535;24940380400;19921115367;914971532;10350486350;13708304280;7894835928;10440934357;16168333650;22556432745;11851577998;42287355930;20092812720;9137631222;18158884779;11744074100;32388900678;9836180518;30137486890;10445934240;40260758940;4377879142;84771456100;63161458047;"Step0"
"AI_pat1";278858595;489314664;9345024;1779319232;475077877;7019250;178383360;11370933;4603767;442368;44267044;404863745;128853375;104056960;2707365;33103277;6607872;221335220;251978135;239657250;261628928;137534142;213965552;13464576;127402712;409393689;67184250;389470336;155402751;115532629;7022592;6218979840;566243000;119327250;780427200;"Step0"
