"";"x";"y"
"1";81,0180779806534;102,517630765445
"2";79,4198093712892;101,269527776642
"3";74,269782065089;103,315634107374
"4";81,8777075308947;98,0531721723687
"5";78,0159419243102;102,448402553013
"6";75,289319109616;106,717067588319
"7";74,1996736563396;105,705092244316
"8";73,4120204754517;106,189333583835
"9";76,8010115740617;104,270866275497
"10";74,0258472373082;108,080445176231
"11";77,3104621349505;105,423991769376
"12";79,5155286022928;99,0185138155928
"13";80,9710716598818;105,91847726159
"14";79,6552545001638;103,621075805573
"15";82,4389982223658;107,61827369196
"16";79,0675500482285;106,098365538782
"17";80,4138945974674;107,555500909134
"18";81,663762522732;101,642058875813
"19";82,1061426927081;104,715736669245
"20";83,6327413824806;105,870629220633
"21";77,5468084292898;101,121924584695
"22";78,9220262668871;104,826598581996
"23";78,4512669789879;96,9830449343758
"24";84,1054638317418;105,002983079918
"25";84,7614473665999;103,720376695676
"26";83,8742317472389;102,1413712966
"27";84,0022956915666;100,065032979318
"28";82,0749662596762;100,056967792141
"29";82,6630429810355;103,574726350578
"30";79,1328286240233;95,3663181573514
"31";80,6985259611129;96,455374407048
"32";79,8626074577155;97,4613329184585
"33";80,886173060859;94,4422345529342
"34";79,2894386195373;102,276549706958
"35";78,1138370628268;100,409152108537
