"ctry_code";"Subclass";"RCA"
"AI_pat";"A01B";0,0448807573758509
"AI_pat";"A01C";0,0755999078429035
"AI_pat";"A01D";0,0854660155386685
"AI_pat";"A01F";0
"AI_pat";"A01G";0,146486857207527
"AI_pat";"A01H";0,0213061749325222
"AI_pat";"A01J";0,593404494024877
"AI_pat";"A01K";0,175112883138453
"AI_pat";"A01L";0
"AI_pat";"A01M";0,138612442157415
"AI_pat";"A01N";0,011247795571477
"AI_pat";"A01P";0
"AI_pat";"A21B";0
"AI_pat";"A21C";0
"AI_pat";"A21D";0
"AI_pat";"A22B";0,409449100877165
"AI_pat";"A22C";0
"AI_pat";"A23B";0,0518061905609792
"AI_pat";"A23C";0
"AI_pat";"A23D";0
"AI_pat";"A23F";0,0412136950554696
"AI_pat";"A23G";0
"AI_pat";"A23J";0
"AI_pat";"A23K";0,00872766892196141
"AI_pat";"A23L";0,0092519507013875
"AI_pat";"A23N";0,0381422815721944
"AI_pat";"A23P";0
"AI_pat";"A24B";0,0978728883826107
"AI_pat";"A24C";0
"AI_pat";"A24D";0
"AI_pat";"A24F";0
"AI_pat";"A41B";0
"AI_pat";"A41C";0
"AI_pat";"A41D";0,0151750448293126
"AI_pat";"A41F";0
"AI_pat";"A41G";0
"AI_pat";"A41H";0,406444942605732
"AI_pat";"A42B";0
"AI_pat";"A42C";0
"AI_pat";"A43B";0
"AI_pat";"A43C";0
"AI_pat";"A43D";0,15601937243497
"AI_pat";"A44B";0
"AI_pat";"A44C";0,115507534897275
"AI_pat";"A45B";0
"AI_pat";"A45C";0,0254165208900324
"AI_pat";"A45D";0,0471361395473988
"AI_pat";"A45F";0
"AI_pat";"A46B";0,0507563292021925
"AI_pat";"A46D";0
"AI_pat";"A47B";0
"AI_pat";"A47C";0,0127024323830894
"AI_pat";"A47D";0
"AI_pat";"A47F";0,0385229866652
"AI_pat";"A47G";0,020751243488993
"AI_pat";"A47H";0
"AI_pat";"A47J";0,038840754434442
"AI_pat";"A47K";0
"AI_pat";"A47L";0,0429387621747894
"AI_pat";"A61B";1,58045107488971
"AI_pat";"A61C";0,104893398531686
"AI_pat";"A61D";0,130145512993018
"AI_pat";"A61F";0,203506633501515
"AI_pat";"A61G";0,144620560067183
"AI_pat";"A61H";0,22202057808145
"AI_pat";"A61J";0,37622801816635
"AI_pat";"A61K";0,0184216453515675
"AI_pat";"A61L";0,0711002472509854
"AI_pat";"A61M";0,173515053520994
"AI_pat";"A61N";0,747968334983847
"AI_pat";"A61P";0,0146769673339798
"AI_pat";"A61Q";0
"AI_pat";"A62B";0,0387321268412224
"AI_pat";"A62C";0,144128088769128
"AI_pat";"A62D";0
"AI_pat";"A63B";0,184908762687608
"AI_pat";"A63C";0
"AI_pat";"A63D";0
"AI_pat";"A63F";0,0939556797241933
"AI_pat";"A63G";0
"AI_pat";"A63H";0,0316421252609865
"AI_pat";"A63J";0
"AI_pat";"A63K";0
"AI_pat";"A99Z";0
"AI_pat";"B01B";0
"AI_pat";"B01D";0,0540232292345962
"AI_pat";"B01F";0,0141041325747713
"AI_pat";"B01J";0,0110330021558822
"AI_pat";"B01L";0,0480868531463174
"AI_pat";"B02B";0
"AI_pat";"B02C";0,0589043272567619
"AI_pat";"B03B";0
"AI_pat";"B03C";0,0946370145731565
"AI_pat";"B03D";0
"AI_pat";"B04B";0
"AI_pat";"B04C";0
"AI_pat";"B05B";0,0158141550296806
"AI_pat";"B05C";0,0234355199088563
"AI_pat";"B05D";0,0204050297282345
"AI_pat";"B06B";0
"AI_pat";"B07B";0
"AI_pat";"B07C";0,941622152940664
"AI_pat";"B08B";0
"AI_pat";"B09B";0,0319188222619808
"AI_pat";"B09C";0
"AI_pat";"B21B";0,562856853500391
"AI_pat";"B21C";0,0673243445823192
"AI_pat";"B21D";0,0337629445914665
"AI_pat";"B21F";0
"AI_pat";"B21G";0
"AI_pat";"B21H";0
