"Country";"MORc";"RCA";"RCA_step0";"RCA_step1";"RCA_step2";"Period";"Category"
"AI_pat";"21,7617989541511";"21,7617989541511";"8";"20,875";"11,6170837132162";"Period 1 (1974-1988)";"Overall Complexity"
"AI_pat";"63,3087461991409";"63,3087461991409";"6";"62,3333333333333";"12,0976187855123";"Period 2 (1989-2003)";"Overall Complexity"
"AI_pat";"45,3839713301363";"45,3839713301363";"7";"94,4285714285714";"11,2097992587123";"Period 3 (2004-2018)";"Overall Complexity"
"AI_pat";"100";"100";"2";"11,5";"1,83333333333333";"Period 1 (1974-1988)";"AI-core codes"
"AI_pat";"60,9862703966635";"60,9862703966635";"2";"62";"1,79945945945946";"Period 2 (1989-2003)";"AI-core codes"
"AI_pat";"13,2671591839886";"13,2671591839886";"2";"123";"1,91981755684823";"Period 3 (2004-2018)";"AI-core codes"
"AI_pat";"100";"100";"1";"28";"1,53571428571429";"Period 1 (1974-1988)";"AI-related codes"
"AI_pat";"65,963360943098";"65,963360943098";"1";"86";"1,37209302325581";"Period 2 (1989-2003)";"AI-related codes"
"AI_pat";"0";"0";"1";"86";"1,25581395348837";"Period 3 (2004-2018)";"AI-related codes"
"AI_pat";"99,4930515185471";"99,4930515185471";"4";"42,75";"3,34102941176471";"Period 1 (1974-1988)";"Surrounding codes"
"AI_pat";"80,4386103203334";"80,4386103203334";"3";"69";"3,10797827903091";"Period 2 (1989-2003)";"Surrounding codes"
"AI_pat";"13,0768662346871";"13,0768662346871";"2";"112";"2,66234583438208";"Period 3 (2004-2018)";"Surrounding codes"
