"";"MORt(mat_3rd)";"Step0";"Step1";"Step2";"RCA";"RCA_Step0";"RCA_Step1";"RCA_Step2"
"1";46,1797796459418;3892557;16337500,2741357;2114225,40262397;41,7699916983454;45;10,4222222222222;73,728542957253
"2";12,8396230157432;1963594;13118013,8611118;2124716,33919514;0;49;11,0612244897959;77,4766031851337
"3";31,3729380347649;1615064;13618913,1864372;2132608,26188516;25,7902331199845;71;11,169014084507;81,3900673900826
"4";61,9153354442965;2347586;15857460,0022461;2150261,79611583;20,9948464529971;87;10,4022988505747;84,3077694220776
"5";29,6055404402505;383001;12364581,6193221;2140876,3801374;42,5686775451903;65;12,6769230769231;81,344556257164
"6";48,4549707469478;4387277;14721395,2636818;2156063,99061683;6,05298821380212;103;9,15533980582524;84,6582572963889
"7";50,0016510620451;1124650;14828124,7166416;2148081,67903707;38,1776099827109;109;10,9082568807339;85,7780937535827
"8";2,72489670650496;1982934;12059365,0461811;2123871,57726878;16,2150599917471;35;11,2285714285714;73,0669532198844
"9";0;1789677;13177963,7346577;2107656,23741094;45,7145485696936;25;12,24;73,6222062904416
"10";77,1027801546941;3566083;18514470,6230865;2117404,19489023;63,8502443322035;45;11,3555555555556;76,3593383133321
"11";74,1533122633105;458021;14770067,5348139;2111363,63627893;72,6902729121832;89;13,0337078651685;83,2009779999031
"12";63,2995928243243;1434358;17049902,8804099;2126931,45472085;50,2848769759505;86;11,8139534883721;84,4160684658079
"13";51,4375162328452;1755945;12610098,1298936;2128716,5415795;71,0000907396732;138;11,6884057971014;87,8611292682231
"14";76,3727415736405;1525731;16865601,9881611;2122435,06820604;67,0749954246481;93;12,505376344086;84,4421124801605
"15";81,7585901749632;1324628;17493152,5710426;2125498,04341653;65,966839476221;93;12,5591397849462;85,1731345225603
"16";86,6496054609313;1736522;17064413,6405891;2121465,84219559;69,4130835362008;130;12,1230769230769;86,4237186751488
"17";68,8338248641838;1275228;18758253,6498312;2111615,84799712;76,2071863208829;32;12,875;71,9001054451386
"18";100;1276901;20012781,8645565;2104219,74510831;79,9758076220341;63;12,7142857142857;82,4299532279685
"19";81,7530711004347;1960751;19200006,4811172;2113278,78662464;85,3337809555162;67;12,7761194029851;81,1214959765807
"20";85,9797170986777;1993056;19945851,3085423;2105748,93476491;100;45;12,2888888888889;75,5306493474037
"21";44,3897675648556;1213551;15765851,0887997;2116845,94729617;78,3882776160689;50;12,8;73,8419479606221
"22";78,5349174235851;244621;16388178,6330364;2103771,30931018;73,0760213698492;60;13,5833333333333;78,6309428696232
"23";79,1161804159572;1814188;18435138,8150048;2113832,38393702;82,7103234560092;78;12,974358974359;80,1125577864534
"24";77,2355012915835;1353889;19050268,3411107;2111027,54434761;79,4365708166634;61;12,4754098360656;80,6329631568643
"25";54,8528133861966;1395382;16665533,439375;2114429,26511609;73,0579170459382;88;12,4545454545455;82,7126815551228
"26";77,9266608681293;1685205;18850666,7306031;2113714,8090346;82,8215972727368;39;13,0769230769231;74,376235637009
"27";40,2234058721961;1260596;13226328,3078591;2103734,67004789;80,6955840823146;91;12,1208791208791;82,0334164186706
"28";36,9631051948042;989223;16290336,2963831;2105775,56600579;69,9853933473499;42;13,1904761904762;77,6405140400331
"29";75,599398009105;2199435;18060601,9000384;2110390,67467814;92,7131338463795;66;12,3030303030303;79,8502138376681
"30";57,9655783867898;1047839;16863818,7531272;2107040,65895475;83,6355499168633;68;12,8088235294118;80,0077634163804
"31";46,765231755915;1416696;14524095,4022903;2105386,29636716;88,1710780753892;55;13,2181818181818;79,4489857402347
"32";37,561218471814;2149314;13029843,3260654;2103840,67882439;77,5757873715135;83;11,421686746988;81,2630151260248
"33";20,034793166589;1176165;13501142,6747837;2117724,76632834;70,1018569273291;96;12,1875;85,0235925729685
"34";50,4550146403015;907918;14854261,4689025;2117755,3684711;67,7800197166568;84;13,0595238095238;83,1313272531235
"35";73,9462282228208;2194229;17667725,4767365;2109244,25357705;83,0452091885008;93;12,2903225806452;83,0479447806485
