"";"MORt(mat_1st)";"Step0";"Step1";"Step2";"RCA";"RCA_Step0";"RCA_Step1";"RCA_Step2"
"1";70,7327384052825;958540;7127060,98179732;501834,324323769;12,5070885238694;21;7,28571428571429;45,6158343640486
"2";93,0707258188016;725219;7984985,86217129;506390,094483022;44,3891166946692;10;11,5;43,1892628205128
"3";79,9997924375922;347732;7493996,52713872;503478,864572762;60,3215130943772;11;12;46,8454753579754
"4";78,1414485517298;88464;7396702,18324968;502796,574876571;63,1931240022775;5;14,8;44,1148534798535
"5";73,493672194827;206852;7210572,99731692;502102,5306922;65,2628127085389;17;12,0588235294118;47,2747021433008
"6";88,7558367422767;453783;7797335,74487145;505163,13001582;44,8766161809048;13;8,69230769230769;44,7842532467532
"7";96,684373808201;18267;8117422,63278042;506768,39643894;0;2;13;33,54375
"8";100;480579;8238000,17260846;507853,761005979;33,3758417586217;4;11,75;39,4099702380952
"9";91,9238445229194;709056;7947251,33174954;506175,173620715;48,9037405146782;5;9,8;42,7160714285714
"10";55,2069585475427;655336;6514773,38909048;498405,631055571;79,6406689312441;40;11,775;52,3501976271278
"11";16,8796048162778;64896;5049361,47517567;488511,257694433;94,1183178673097;50;13,26;56,7039940990382
"12";59,8967442550893;259355;6717973,43949799;499146,660047501;75,4020699338681;28;11,75;51,206748477363
"13";11,0843791058215;227812;4842100,42078117;487265,79342012;88,4703777234258;70;13,0428571428571;57,1700878358336
"14";8,01660918631344;560560;4806019,51936456;488252,366409793;87,6411930203849;67;12,3880597014925;57,1983700245224
"15";25,5418532599825;151381;5432249,31397599;490667,974467839;93,8019098462032;56;12,8035714285714;57,1048110459219
"16";12,2964524352056;250235;5012530,25213499;488531,897460275;90,4948626037419;69;12,8550724637681;57,0766702169196
"17";45,382863901231;425096;6125756,14664688;496443,086706994;87,0641995497138;39;12,8461538461538;54,1977317554241
"18";34,7543669754954;135221;5756564,69147544;493546,270425353;89,613924979936;64;13,046875;57,1783689694191
"19";30,6846352202786;511762;5618275,13425577;493355,909120309;89,8592455711049;62;11,4516129032258;57,0094487277955
"20";64,6313352836975;614820;6847029,19135357;501078,059817003;73,2530881947434;49;10,5918367346939;53,3867876171448
"21";72,0199225809111;397640;7161673,7744241;501946,736067467;79,8052501116846;27;10,2592592592593;51,2213646949758
"22";44,3045695532884;405;6114093,76049383;495259,125432398;100;6;16,8333333333333;57,0265795206972
"23";30,3766215260108;474597;5593348,80448254;493026,987762778;89,4858200912088;68;12,6029411764706;57,5227960836741
"24";49,1444168286507;228292;6347287,10062113;497207,623632428;90,6270228830338;42;12,6190476190476;55,266119330405
"25";35,5789727686908;426980;5859542,14758537;493682,052216756;91,5353219630996;52;12,9615384615385;57,5700275356243
"26";51,859418166226;517064;6396655,27027602;498145,342352841;87,974742159106;43;11,6279069767442;55,4515231026004
"27";58,8392135941667;424049;6705384,771741;499157,291655152;82,5416214123556;39;11,4871794871795;54,0567705651982
"28";64,8079387094921;466172;6922383,11526647;500506,193875594;83,3446301228658;32;11,9375;54,09645854809
"29";36,6095024050945;550877;5885273,4920318;493898,674749106;89,2517452477835;77;12,1298701298701;57,8794362563843
"30";58,8424262650048;344654;6722932,28523679;499186,608772283;88,8291315611843;44;12,6590909090909;55,7706341749457
"31";24,1692076461131;382187;5420936,47504494;491553,392647466;90,488656682646;61;12,7377049180328;57,6463153047531
"32";28,286880806866;394210;5590345,81340149;492341,454130084;84,6996240591654;60;11,5;56,9762058080808
"33";0;187516;4546065,27219544;484515,616229815;86,3509271327283;66;12,530303030303;57,5557722654648
"34";29,6792705677396;225610;5603002,12189176;491872,272362626;87,4656104257322;70;12,2714285714286;57,3444929743459
"35";10,7475341366855;414430;4961012,12178896;488669,158166511;86,0362133789532;84;11,5357142857143;58,6960711139545
