"ctry_code";"techn_field_nr";"n_tech_reg"
"AI_pat";6;185,4
"AI_pat";4;10
"AI_pat";10;25,9
"AI_pat";3;5,5
"AI_pat";12;27,9833333333333
"AI_pat";28;1,5
"AI_pat";5;3,83333333333333
"AI_pat";34;2
"AI_pat";1;3,75
"AI_pat";26;4,83333333333333
"AI_pat";2;8,25
"AI_pat";32;11,75
"AI_pat";30;2,33333333333333
"AI_pat";29;3,08333333333333
"AI_pat";13;13,8333333333333
"AI_pat";7;19,2833333333333
"AI_pat";20;0,7
"AI_pat";27;5,58333333333333
"AI_pat";25;3,16666666666667
"AI_pat";33;1,66666666666667
"AI_pat";24;3
"AI_pat";8;2
"AI_pat";9;1,5
"AI_pat";11;4,16666666666667
"AI_pat";15;2
"AI_pat";21;2
"AI_pat";35;2,45
"AI_pat";23;0,2
"AI_pat";31;1
"AI_pat";16;0,333333333333333
