"ctry_code";"techn_field_nr";"n_tech_reg"
"AI_pat";6;919,183333333337
"AI_pat";3;51,0333333333333
"AI_pat";13;74,3833333333334
"AI_pat";4;69,3333333333334
"AI_pat";10;149,55
"AI_pat";12;167,1
"AI_pat";28;9,83333333333333
"AI_pat";5;18,1666666666667
"AI_pat";7;120,316666666667
"AI_pat";35;16,45
"AI_pat";19;1,41666666666667
"AI_pat";34;8,08333333333333
"AI_pat";21;6,5
"AI_pat";1;31,5833333333334
"AI_pat";29;15,05
"AI_pat";26;24,25
"AI_pat";2;53,2833333333334
"AI_pat";32;56,8333333333334
"AI_pat";30;17,4166666666667
"AI_pat";15;12,1666666666667
"AI_pat";27;26,7833333333333
"AI_pat";23;9,95
"AI_pat";11;26,6666666666667
"AI_pat";20;7,03333333333334
"AI_pat";24;11,75
"AI_pat";25;10,55
"AI_pat";8;13,0333333333333
"AI_pat";33;6,16666666666667
"AI_pat";31;7,8
"AI_pat";14;0,583333333333333
"AI_pat";16;0,833333333333333
"AI_pat";9;9,58333333333333
"AI_pat";22;0,333333333333333
